batch_id, timestamp, scale, adam, transforms, layer, index, threshold, loss, status
0, 1547604557290, 64, 0.05, 4, 22, 3, 21, -0.6036773, "RECURS_21_20"
0, 1547604562335, 64, 0.05, 4, 22, 8, 21, -0.5444332, "RECURS_21_20"
1, 1547642545174, 64, 0.05, 2, 11, 8, 64, 8.805974, ""
1, 1547642545174, 64, 0.05, 2, 11, 8, 256, 9.479214, ""
1, 1547642545174, 64, 0.05, 2, 11, 8, 1024, 8.97936, ""
1, 1547642558909, 64, 0.05, 2, 11, 9, 64, -0.1329137, ""
1, 1547642558909, 64, 0.05, 2, 11, 9, 256, 0.4074699, ""
1, 1547642558909, 64, 0.05, 2, 11, 9, 1024, 0.2259345, ""
1, 1547642572510, 64, 0.05, 2, 11, 10, 64, -1.3774815, ""
1, 1547642572510, 64, 0.05, 2, 11, 10, 256, -0.7674719, ""
1, 1547642572510, 64, 0.05, 2, 11, 10, 1024, -0.4036726, ""
1, 1547642586056, 64, 0.05, 2, 11, 11, 64, -0.7219145, ""
1, 1547642586056, 64, 0.05, 2, 11, 11, 256, -1.3403631, ""
1, 1547642586056, 64, 0.05, 2, 11, 11, 1024, -0.38418472, ""
1, 1547642600091, 64, 0.05, 4, 22, 8, 11, -0.5444332, "RECURS_11_10"
1, 1547642602521, 64, 0.05, 4, 22, 9, 64, 1.2870886, ""
1, 1547642602521, 64, 0.05, 4, 22, 9, 256, 1.9515516, ""
1, 1547642602521, 64, 0.05, 4, 22, 9, 1024, 3.1192064, ""
1, 1547642615916, 64, 0.05, 4, 22, 10, 64, 0.9667299, ""
1, 1547642615916, 64, 0.05, 4, 22, 10, 256, 1.4073529, ""
1, 1547642615916, 64, 0.05, 4, 22, 10, 1024, 1.236907, ""
1, 1547642629583, 64, 0.05, 4, 22, 11, 64, -0.8140887, ""
1, 1547642629583, 64, 0.05, 4, 22, 11, 256, -0.7571875, ""
1, 1547642629583, 64, 0.05, 4, 22, 11, 1024, -0.7229182, ""
1, 1547642643776, 64, 0.05, 4, 23, 8, 64, -4.1931515, ""
1, 1547642643776, 64, 0.05, 4, 23, 8, 256, -3.5365381, ""
1, 1547642643776, 64, 0.05, 4, 23, 8, 1024, -3.0885026, ""
1, 1547642662450, 64, 0.05, 4, 23, 9, 64, -4.433686, ""
1, 1547642662450, 64, 0.05, 4, 23, 9, 256, -3.5102544, ""
1, 1547642662450, 64, 0.05, 4, 23, 9, 1024, -4.1795483, ""
1, 1547642680359, 64, 0.05, 4, 23, 10, 64, -3.9927385, ""
1, 1547642680359, 64, 0.05, 4, 23, 10, 256, -3.6669493, ""
1, 1547642680359, 64, 0.05, 4, 23, 10, 1024, -3.8394134, ""
1, 1547642698001, 64, 0.05, 4, 23, 11, 64, -4.2849526, ""
1, 1547642698001, 64, 0.05, 4, 23, 11, 256, -3.348813, ""
1, 1547642698001, 64, 0.05, 4, 23, 11, 1024, -4.042673, ""
2, 1547660910912, 64, 0.05, 0, 0, 0, 11, 2.5526745, "RECURS_11_10"
2, 1547660911947, 64, 0.05, 0, 0, 1, 11, 1.4633071, "RECURS_11_10"
2, 1547660912849, 64, 0.05, 0, 0, 2, 11, 9.093743, "RECURS_11_10"
2, 1547660914244, 64, 0.05, 0, 0, 3, 11, 4.3743896, "RECURS_11_10"
2, 1547660915135, 64, 0.05, 0, 0, 4, 11, -0.39191678, "RECURS_11_10"
2, 1547660916016, 64, 0.05, 0, 0, 5, 11, 2.8972197, "RECURS_11_10"
2, 1547660917007, 64, 0.05, 0, 0, 6, 11, -10.543006, "RECURS_11_10"
2, 1547660917886, 64, 0.05, 0, 0, 7, 64, 16.008413, ""
2, 1547660917886, 64, 0.05, 0, 0, 7, 128, 26.886053, ""
2, 1547660917886, 64, 0.05, 0, 0, 7, 256, 32.866573, ""
2, 1547660919430, 64, 0.05, 0, 0, 8, 11, 0.65697306, "RECURS_11_10"
2, 1547660920426, 64, 0.05, 0, 0, 9, 11, -0.5164218, "RECURS_11_10"
2, 1547660921323, 64, 0.05, 0, 0, 10, 11, -8.041223, "RECURS_11_10"
2, 1547660922200, 64, 0.05, 0, 0, 11, 11, 1.3962697, "RECURS_11_10"
2, 1547660923224, 64, 0.05, 0, 0, 12, 11, -0.1768327, "RECURS_11_10"
2, 1547660924108, 64, 0.05, 0, 0, 13, 11, 12.073981, "RECURS_11_10"
2, 1547660924982, 64, 0.05, 0, 0, 14, 11, 0.26076746, "RECURS_11_10"
2, 1547660925872, 64, 0.05, 0, 0, 15, 11, 0.52584976, "RECURS_11_10"
2, 1547660926917, 64, 0.05, 0, 0, 16, 11, -0.92484385, "RECURS_11_10"
2, 1547660927797, 64, 0.05, 0, 0, 17, 11, -0.58720547, "RECURS_11_10"
2, 1547660928688, 64, 0.05, 0, 0, 18, 64, 154.50592, ""
2, 1547660928688, 64, 0.05, 0, 0, 18, 128, 229.46379, ""
2, 1547660928688, 64, 0.05, 0, 0, 18, 256, 277.9414, ""
2, 1547660930258, 64, 0.05, 0, 0, 19, 11, 7.982421, "RECURS_11_10"
2, 1547660931126, 64, 0.05, 0, 0, 20, 11, -3.452206, "RECURS_11_10"
2, 1547660932002, 64, 0.05, 0, 0, 21, 64, 5.1358757, ""
2, 1547660932002, 64, 0.05, 0, 0, 21, 128, 7.16423, ""
2, 1547660932002, 64, 0.05, 0, 0, 21, 256, 8.59359, ""
2, 1547660933773, 64, 0.05, 0, 0, 22, 11, -0.16036622, "RECURS_11_10"
2, 1547660934666, 64, 0.05, 0, 0, 23, 64, 6.0418005, ""
2, 1547660934666, 64, 0.05, 0, 0, 23, 128, 8.961058, ""
2, 1547660934666, 64, 0.05, 0, 0, 23, 256, 11.529106, ""
2, 1547660936217, 64, 0.05, 0, 0, 24, 11, 0.34950894, "RECURS_11_10"
2, 1547660937102, 64, 0.05, 0, 0, 25, 11, -3.7028885, "RECURS_11_10"
2, 1547660938014, 64, 0.05, 0, 0, 26, 11, 0.55967885, "RECURS_11_10"
2, 1547660938892, 64, 0.05, 0, 0, 27, 11, 2.7744029, "RECURS_11_10"
2, 1547660940000, 64, 0.05, 0, 0, 28, 64, 5.2496495, ""
2, 1547660940000, 64, 0.05, 0, 0, 28, 128, 7.0211005, ""
2, 1547660940000, 64, 0.05, 0, 0, 28, 256, 8.313365, ""
2, 1547660941541, 64, 0.05, 0, 0, 29, 11, 9.3371, "RECURS_11_10"
2, 1547660942468, 64, 0.05, 0, 0, 30, 11, -3.8163297, "RECURS_11_10"
2, 1547660943338, 64, 0.05, 0, 0, 31, 11, 2.6044753, "RECURS_11_10"
2, 1547660945008, 64, 0.05, 0, 1, 0, 64, 5.6394672, ""
2, 1547660945008, 64, 0.05, 0, 1, 0, 128, 6.047902, ""
2, 1547660945008, 64, 0.05, 0, 1, 0, 256, 6.16574, ""
2, 1547660946898, 64, 0.05, 0, 1, 1, 11, 0.056082048, "RECURS_11_10"
2, 1547660947868, 64, 0.05, 0, 1, 2, 64, 9.875304, ""
2, 1547660947868, 64, 0.05, 0, 1, 2, 128, 12.510809, ""
2, 1547660947868, 64, 0.05, 0, 1, 2, 256, 13.413082, ""
2, 1547660950295, 64, 0.05, 0, 1, 3, 64, 4.054534, ""
2, 1547660950295, 64, 0.05, 0, 1, 3, 128, 4.815113, ""
2, 1547660950295, 64, 0.05, 0, 1, 3, 256, 5.0948315, ""
2, 1547660951981, 64, 0.05, 0, 1, 4, 11, 0.3013774, "RECURS_11_10"
2, 1547660952990, 64, 0.05, 0, 1, 5, 11, 0.2546997, "RECURS_11_10"
2, 1547660953897, 64, 0.05, 0, 1, 6, 64, -0.25036138, ""
2, 1547660953897, 64, 0.05, 0, 1, 6, 128, 1.8566413, ""
2, 1547660953897, 64, 0.05, 0, 1, 6, 256, 2.8536677, ""
2, 1547660955722, 64, 0.05, 0, 1, 7, 11, 0.7149049, "RECURS_11_10"
2, 1547660956661, 64, 0.05, 0, 1, 8, 11, 0.68686926, "RECURS_11_10"
2, 1547660957591, 64, 0.05, 0, 1, 9, 64, 4.575497, ""
2, 1547660957591, 64, 0.05, 0, 1, 9, 128, 4.577416, ""
2, 1547660957591, 64, 0.05, 0, 1, 9, 256, 4.5780954, ""
2, 1547660959441, 64, 0.05, 0, 1, 10, 64, 5.407817, ""
2, 1547660959441, 64, 0.05, 0, 1, 10, 128, 6.358792, ""
2, 1547660959441, 64, 0.05, 0, 1, 10, 256, 6.4608693, ""
2, 1547660961151, 64, 0.05, 0, 1, 11, 64, 3.5634475, ""
2, 1547660961151, 64, 0.05, 0, 1, 11, 128, 3.751471, ""
2, 1547660961151, 64, 0.05, 0, 1, 11, 256, 3.993359, ""
